filename,extraction_date,extraction_method,num_pages,language,success,error,input_path,output_path
auto-plus-basico.pdf,2025-05-05T17:15:52.524402,PyPDF2,2,es,True,,data\raw\auto-plus-basico.pdf,data\processed\auto-plus-basico.txt
auto-plus-franquicia1.pdf,2025-05-05T17:15:52.613761,PyPDF2,2,es,True,,data\raw\auto-plus-franquicia1.pdf,data\processed\auto-plus-franquicia1.txt
auto-plus-franquicia2.pdf,2025-05-05T17:15:52.671904,PyPDF2,2,es,True,,data\raw\auto-plus-franquicia2.pdf,data\processed\auto-plus-franquicia2.txt
auto-plus-robo-incendio.pdf,2025-05-05T17:15:52.720913,PyPDF2,2,es,True,,data\raw\auto-plus-robo-incendio.pdf,data\processed\auto-plus-robo-incendio.txt
auto-plus-terceros.pdf,2025-05-05T17:15:52.812690,PyPDF2,2,es,True,,data\raw\auto-plus-terceros.pdf,data\processed\auto-plus-terceros.txt
auto-plus-tr-sin-franquicia.pdf,2025-05-05T17:15:52.891269,PyPDF2,2,es,True,,data\raw\auto-plus-tr-sin-franquicia.pdf,data\processed\auto-plus-tr-sin-franquicia.txt
autocar-básico-ipid.pdf,2025-05-05T17:15:52.940133,PyPDF2,2,es,True,,data\raw\autocar-básico-ipid.pdf,data\processed\autocar-básico-ipid.txt
autocar-danos-estructura-ipid.pdf,2025-05-05T17:15:53.072466,PyPDF2,2,es,True,,data\raw\autocar-danos-estructura-ipid.pdf,data\processed\autocar-danos-estructura-ipid.txt
autocar-incendio-ipid.pdf,2025-05-05T17:15:53.202455,PyPDF2,2,es,True,,data\raw\autocar-incendio-ipid.pdf,data\processed\autocar-incendio-ipid.txt
camion-basico-ipid.pdf,2025-05-05T17:15:53.384108,PyPDF2,2,es,True,,data\raw\camion-basico-ipid.pdf,data\processed\camion-basico-ipid.txt
camion-basico-robo-ipid.pdf,2025-05-05T17:15:53.711650,PyPDF2,2,es,True,,data\raw\camion-basico-robo-ipid.pdf,data\processed\camion-basico-robo-ipid.txt
camion-perdida-total-ipid.pdf,2025-05-05T17:15:54.046122,PyPDF2,2,es,True,,data\raw\camion-perdida-total-ipid.pdf,data\processed\camion-perdida-total-ipid.txt
camion-todo-riesgo-franquicia-ipid.pdf,2025-05-05T17:15:54.230245,PyPDF2,2,es,True,,data\raw\camion-todo-riesgo-franquicia-ipid.pdf,data\processed\camion-todo-riesgo-franquicia-ipid.txt
camion-todo-riesgo-ipid.pdf,2025-05-05T17:15:54.406586,PyPDF2,2,es,True,,data\raw\camion-todo-riesgo-ipid.pdf,data\processed\camion-todo-riesgo-ipid.txt
camion-tractor-basico-ipid.pdf,2025-05-05T17:15:54.694726,PyPDF2,2,es,True,,data\raw\camion-tractor-basico-ipid.pdf,data\processed\camion-tractor-basico-ipid.txt
camion-tractor-basico-robo-ipid.pdf,2025-05-05T17:15:54.835724,PyPDF2,2,es,True,,data\raw\camion-tractor-basico-robo-ipid.pdf,data\processed\camion-tractor-basico-robo-ipid.txt
camion-tractor-perdida-total-ipid.pdf,2025-05-05T17:15:54.948828,PyPDF2,2,es,True,,data\raw\camion-tractor-perdida-total-ipid.pdf,data\processed\camion-tractor-perdida-total-ipid.txt
camion-tractor-todo-riesgo-franquicia-ipid.pdf,2025-05-05T17:15:55.088874,PyPDF2,2,es,True,,data\raw\camion-tractor-todo-riesgo-franquicia-ipid.pdf,data\processed\camion-tractor-todo-riesgo-franquicia-ipid.txt
camion-tractor-todo-riesgo-ipid.pdf,2025-05-05T17:15:55.272881,PyPDF2,2,es,True,,data\raw\camion-tractor-todo-riesgo-ipid.pdf,data\processed\camion-tractor-todo-riesgo-ipid.txt
ipid-ampliado.pdf,2025-05-05T17:15:55.435482,PyPDF2,2,es,True,,data\raw\ipid-ampliado.pdf,data\processed\ipid-ampliado.txt
ipid-basico.pdf,2025-05-05T17:15:55.489369,PyPDF2,2,es,True,,data\raw\ipid-basico.pdf,data\processed\ipid-basico.txt
ipid-ciclomotor-seguro-basico.pdf,2025-05-05T17:15:55.581611,PyPDF2,2,es,True,,data\raw\ipid-ciclomotor-seguro-basico.pdf,data\processed\ipid-ciclomotor-seguro-basico.txt
ipid-extra.pdf,2025-05-05T17:15:55.659337,PyPDF2,2,es,True,,data\raw\ipid-extra.pdf,data\processed\ipid-extra.txt
ipid-furgoneta-basico.pdf,2025-05-05T17:15:55.759239,PyPDF2,2,es,True,,data\raw\ipid-furgoneta-basico.pdf,data\processed\ipid-furgoneta-basico.txt
ipid-furgoneta-perdida-total.pdf,2025-05-05T17:15:55.842219,PyPDF2,2,es,True,,data\raw\ipid-furgoneta-perdida-total.pdf,data\processed\ipid-furgoneta-perdida-total.txt
ipid-furgoneta-robo-incendio.pdf,2025-05-05T17:15:55.933583,PyPDF2,2,es,True,,data\raw\ipid-furgoneta-robo-incendio.pdf,data\processed\ipid-furgoneta-robo-incendio.txt
ipid-furgoneta-td-sin-franquicia.pdf,2025-05-05T17:15:56.037028,PyPDF2,2,es,True,,data\raw\ipid-furgoneta-td-sin-franquicia.pdf,data\processed\ipid-furgoneta-td-sin-franquicia.txt
ipid-moto-perdida-total.pdf,2025-05-05T17:15:56.167285,PyPDF2,2,es,True,,data\raw\ipid-moto-perdida-total.pdf,data\processed\ipid-moto-perdida-total.txt
ipid-moto-robo.pdf,2025-05-05T17:15:56.267964,PyPDF2,2,es,True,,data\raw\ipid-moto-robo.pdf,data\processed\ipid-moto-robo.txt
